class_id,category,class_name_english,video_path
272,Preposition,Around,SSL400\Dataset - Original\Preposition\Around\Around_002.mp4
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_019.mp4
79,Days,Morning,SSL400\Dataset - Original\Days\Morning\Morning_001.mov
98,Interjection,Yes,SSL400\Dataset - Original\Interjection\Yes\Yes_004.mov
274,Preposition,Inside,SSL400\Dataset - Original\Preposition\Inside\Inside_002.mp4
222,Numbers,Divide,SSL400\Dataset - Original\Numbers\Divide\Divide_001.mov
194,Nouns,Weather,SSL400\Dataset - Original\Nouns\Weather\Weather_002.mp4
380,Verbs,Watch,SSL400\Dataset - Original\Verbs\Watch\Watch_005.mp4
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_006.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_007.mp4
94,Greetings,Ayubowan,SSL400\Dataset - Original\Greetings\Ayubowan\Ayubowan_002.mov
306,Verbs,Copy,SSL400\Dataset - Original\Verbs\Copy\Copy_003.mp4
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_018.mp4
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_006.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_038.MOV
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_027.mp4
287,Vehicles,Motorcycle,SSL400\Dataset - Original\Vehicles\Motorcycle\Motorcycle_003.mp4
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_033.mp4
139,Nouns,Gun,SSL400\Dataset - Original\Nouns\Gun\Gun_001.MOV
121,Nouns,Cell phone,SSL400\Dataset - Original\Nouns\Cell phone\Cell phone_013.MP4
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_007.mp4
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_018.MOV
139,Nouns,Gun,SSL400\Dataset - Original\Nouns\Gun\Gun_010.MP4
322,Verbs,Get up,SSL400\Dataset - Original\Verbs\Get up\Get up_002.mov
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_030.MOV
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_060.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_109.mp4
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_002.mov
190,Nouns,Technology,SSL400\Dataset - Original\Nouns\Technology\Technology_020.MP4
10,Adjectives,Fat,SSL400\Dataset - Original\Adjectives\Fat\Fat_008.mp4
263,Places,House,SSL400\Dataset - Original\Places\House\House_021.mp4
219,Numbers,9. nine,SSL400\Dataset - Original\Numbers\9. nine\9. nine_002.mov
103,Months,January,SSL400\Dataset - Original\Months\January\January_016.mp4
220,Numbers,Addition,SSL400\Dataset - Original\Numbers\Addition\Addition_003.mov
259,Places,Bank,SSL400\Dataset - Original\Places\Bank\Bank_002.mov
348,Verbs,Pull,SSL400\Dataset - Original\Verbs\Pull\Pull_001.mp4
42,Adverb,Also,SSL400\Dataset - Original\Adverb\Also\Also_001.mp4
305,Verbs,Cook,SSL400\Dataset - Original\Verbs\Cook\Cook_024.mp4
64,Colors,Pink,SSL400\Dataset - Original\Colors\Pink\Pink_005.mov
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_019.MOV
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_018.mp4
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_011.mp4
268,Places,Shop,SSL400\Dataset - Original\Places\Shop\Shop_013.MOV
377,Verbs,Walk,SSL400\Dataset - Original\Verbs\Walk\Walk_016.mp4
309,Verbs,Cry,SSL400\Dataset - Original\Verbs\Cry\Cry_023.mp4
76,Days,Good night,SSL400\Dataset - Original\Days\Good night\Good night_004.mov
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_020.mp4
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_012.mp4
166,Nouns,Path,SSL400\Dataset - Original\Nouns\Path\Path_004.mp4
317,Verbs,Erase,SSL400\Dataset - Original\Verbs\Erase\Erase_002.mp4
114,Nouns,Bag,SSL400\Dataset - Original\Nouns\Bag\Bag_010.MP4
121,Nouns,Cell phone,SSL400\Dataset - Original\Nouns\Cell phone\Cell phone_008.MOV
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_008.mp4
27,Adjectives,Positive,SSL400\Dataset - Original\Adjectives\Positive\Positive_001.mp4
300,Verbs,Change,SSL400\Dataset - Original\Verbs\Change\Change_007.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_077.mp4
328,Verbs,Help,SSL400\Dataset - Original\Verbs\Help\Help_016.mp4
204,Numbers,13. thirteen,SSL400\Dataset - Original\Numbers\13. thirteen\13. thirteen_003.mov
359,Verbs,Sleep,SSL400\Dataset - Original\Verbs\Sleep\Sleep_005.mp4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_016.MOV
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_012.MOV
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_023.mp4
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_019.mp4
3,Adjectives,Cold,SSL400\Dataset - Original\Adjectives\Cold\Cold_003.mp4
115,Nouns,Bed,SSL400\Dataset - Original\Nouns\Bed\Bed_012.MP4
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_013.MOV
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_011.mp4
293,Verbs,Allow,SSL400\Dataset - Original\Verbs\Allow\Allow_002.mp4
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_014.mp4
347,Verbs,Play,SSL400\Dataset - Original\Verbs\Play\Play_020.mp4
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_020.mp4
357,Verbs,Show,SSL400\Dataset - Original\Verbs\Show\Show_008.mp4
335,Verbs,Lead,SSL400\Dataset - Original\Verbs\Lead\Lead_006.mp4
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_007.mp4
329,Verbs,Hit,SSL400\Dataset - Original\Verbs\Hit\Hit_006.mp4
42,Adverb,Also,SSL400\Dataset - Original\Adverb\Also\Also_008.mp4
68,Colors,Yellow,SSL400\Dataset - Original\Colors\Yellow\Yellow_046.mp4
254,People,Us,SSL400\Dataset - Original\People\Us\Us_006.mp4
318,Verbs,Exchange,SSL400\Dataset - Original\Verbs\Exchange\Exchange_008.mp4
274,Preposition,Inside,SSL400\Dataset - Original\Preposition\Inside\Inside_006.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_034.MOV
320,Verbs,Fight,SSL400\Dataset - Original\Verbs\Fight\Fight_023.mp4
292,Vehicles,Vehicle,SSL400\Dataset - Original\Vehicles\Vehicle\Vehicle_003.mp4
201,Numbers,10. ten,SSL400\Dataset - Original\Numbers\10. ten\10. ten_002.mov
215,Numbers,5. five,SSL400\Dataset - Original\Numbers\5. five\5. five_014.mov
223,Numbers,Equal,SSL400\Dataset - Original\Numbers\Equal\Equal_014.mov
325,Verbs,Guide,SSL400\Dataset - Original\Verbs\Guide\Guide_004.mp4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_021.mov
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_085.mp4
37,Adjectives,Tight,SSL400\Dataset - Original\Adjectives\Tight\Tight_001.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_102.mp4
117,Nouns,Camera,SSL400\Dataset - Original\Nouns\Camera\Camera_018.MP4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_028.mov
307,Verbs,Cough,SSL400\Dataset - Original\Verbs\Cough\Cough_020.mp4
174,Nouns,Ring,SSL400\Dataset - Original\Nouns\Ring\Ring_008.MOV
148,Nouns,Internet,SSL400\Dataset - Original\Nouns\Internet\Internet_003.mp4
61,Colors,Green,SSL400\Dataset - Original\Colors\Green\Green_003.mp4
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_021.MP4
180,Nouns,Skirt,SSL400\Dataset - Original\Nouns\Skirt\Skirt_010.MOV
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_010.mp4
119,Nouns,Cat,SSL400\Dataset - Original\Nouns\Cat\Cat_016.mp4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_027.MOV
113,Nouns,Article,SSL400\Dataset - Original\Nouns\Article\Article_001.mp4
327,Verbs,Hear,SSL400\Dataset - Original\Verbs\Hear\Hear_001.mp4
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_017.mp4
74,Days,Good evening,SSL400\Dataset - Original\Days\Good evening\Good evening_003.mov
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_021.MOV
263,Places,House,SSL400\Dataset - Original\Places\House\House_005.mp4
42,Adverb,Also,SSL400\Dataset - Original\Adverb\Also\Also_006.mp4
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_021.mp4
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_011.MOV
348,Verbs,Pull,SSL400\Dataset - Original\Verbs\Pull\Pull_010.mov
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_032.mp4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_003.mp4
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_018.MOV
200,Numbers,1. one,SSL400\Dataset - Original\Numbers\1. one\1. one_015.mov
339,Verbs,Look,SSL400\Dataset - Original\Verbs\Look\Look_014.mp4
78,Days,Monday,SSL400\Dataset - Original\Days\Monday\Monday_011.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_018.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_026.mp4
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_013.MOV
135,Nouns,Fever,SSL400\Dataset - Original\Nouns\Fever\Fever_017.mp4
331,Verbs,I know,SSL400\Dataset - Original\Verbs\I know\I know_002.mov
121,Nouns,Cell phone,SSL400\Dataset - Original\Nouns\Cell phone\Cell phone_012.MP4
177,Nouns,Shirt,SSL400\Dataset - Original\Nouns\Shirt\Shirt_012.MOV
32,Adjectives,Senior,SSL400\Dataset - Original\Adjectives\Senior\Senior_004.mp4
116,Nouns,Book,SSL400\Dataset - Original\Nouns\Book\Book_012.mp4
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_011.MOV
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_018.mp4
62,Colors,Grey,SSL400\Dataset - Original\Colors\Grey\Grey_003.mp4
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_017.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_042.mp4
203,Numbers,12. twelve,SSL400\Dataset - Original\Numbers\12. twelve\12. twelve_002.mov
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_033.MOV
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_036.mp4
118,Nouns,Card,SSL400\Dataset - Original\Nouns\Card\Card_006.mp4
70,Days,Day,SSL400\Dataset - Original\Days\Day\Day_016.mp4
358,Verbs,Sit,SSL400\Dataset - Original\Verbs\Sit\Sit_002.mov
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_027.mp4
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_001.mp4
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_001.mp4
337,Verbs,Like,SSL400\Dataset - Original\Verbs\Like\Like_001.mov
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_019.mp4
205,Numbers,14. fourteen,SSL400\Dataset - Original\Numbers\14. fourteen\14. fourteen_001.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_028.mp4
49,Adverb,Instead,SSL400\Dataset - Original\Adverb\Instead\Instead_004.mp4
213,Numbers,3. three,SSL400\Dataset - Original\Numbers\3. three\3. three_010.mov
376,Verbs,Visit,SSL400\Dataset - Original\Verbs\Visit\Visit_001.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_035.mov
30,Adjectives,Rich,SSL400\Dataset - Original\Adjectives\Rich\Rich_010.mp4
29,Adjectives,Quick,SSL400\Dataset - Original\Adjectives\Quick\Quick_003.mp4
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_010.mp4
245,People,Player,SSL400\Dataset - Original\People\Player\Player_016.MOV
156,Nouns,Money,SSL400\Dataset - Original\Nouns\Money\Money_023.mp4
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_010.mp4
40,Adjectives,Wrong,SSL400\Dataset - Original\Adjectives\Wrong\Wrong_002.mp4
190,Nouns,Technology,SSL400\Dataset - Original\Nouns\Technology\Technology_017.MP4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_008.mp4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_007.mp4
6,Adjectives,Different,SSL400\Dataset - Original\Adjectives\Different\Different_006.mp4
223,Numbers,Equal,SSL400\Dataset - Original\Numbers\Equal\Equal_013.mov
85,Days,Time,SSL400\Dataset - Original\Days\Time\Time_024.mov
151,Nouns,List,SSL400\Dataset - Original\Nouns\List\List_007.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_034.mp4
224,Numbers,Multiplication,SSL400\Dataset - Original\Numbers\Multiplication\Multiplication_002.mov
23,Adjectives,Nice,SSL400\Dataset - Original\Adjectives\Nice\Nice_004.MOV
120,Nouns,Ceiling fan,SSL400\Dataset - Original\Nouns\Ceiling fan\Ceiling fan_001.mov
9,Adjectives,Fast,SSL400\Dataset - Original\Adjectives\Fast\Fast_008.MOV
124,Nouns,Choice,SSL400\Dataset - Original\Nouns\Choice\Choice_008.mp4
145,Nouns,How much,SSL400\Dataset - Original\Nouns\How much\How much_001.mov
11,Adjectives,Free,SSL400\Dataset - Original\Adjectives\Free\Free_004.mp4
212,Numbers,20. twenty,SSL400\Dataset - Original\Numbers\20. twenty\20. twenty_001.mov
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_006.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_051.MOV
163,Nouns,Our,SSL400\Dataset - Original\Nouns\Our\Our_002.mp4
164,Nouns,Paint,SSL400\Dataset - Original\Nouns\Paint\Paint_009.MOV
43,Adverb,Can,SSL400\Dataset - Original\Adverb\Can\Can_007.mov
234,People,Elder sister,SSL400\Dataset - Original\People\Elder sister\Elder sister_007.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_027.mov
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_020.mp4
255,People,Wife,SSL400\Dataset - Original\People\Wife\Wife_003.mov
363,Verbs,Sweep,SSL400\Dataset - Original\Verbs\Sweep\Sweep_001.mov
214,Numbers,4. four,SSL400\Dataset - Original\Numbers\4. four\4. four_005.mp4
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_016.mp4
295,Verbs,Boil,SSL400\Dataset - Original\Verbs\Boil\Boil_001.mov
30,Adjectives,Rich,SSL400\Dataset - Original\Adjectives\Rich\Rich_016.mp4
351,Verbs,Run,SSL400\Dataset - Original\Verbs\Run\Run_026.mov
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_006.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_089.mp4
199,Nouns,You,SSL400\Dataset - Original\Nouns\You\You_022.MOV
4,Adjectives,Deaf,SSL400\Dataset - Original\Adjectives\Deaf\Deaf_011.mp4
342,Verbs,Meet,SSL400\Dataset - Original\Verbs\Meet\Meet_001.mp4
228,People,Bro,SSL400\Dataset - Original\People\Bro\Bro_010.mov
367,Verbs,Teach,SSL400\Dataset - Original\Verbs\Teach\Teach_007.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_039.mp4
183,Nouns,Squirrel,SSL400\Dataset - Original\Nouns\Squirrel\Squirrel_010.mp4
170,Nouns,Pocket,SSL400\Dataset - Original\Nouns\Pocket\Pocket_016.MOV
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_004.mp4
93,Greetings,Alright,SSL400\Dataset - Original\Greetings\Alright\Alright_003.MOV
285,Vehicles,Bus,SSL400\Dataset - Original\Vehicles\Bus\Bus_002.mov
321,Verbs,Follow,SSL400\Dataset - Original\Verbs\Follow\Follow_009.mp4
324,Verbs,Go,SSL400\Dataset - Original\Verbs\Go\Go_023.mp4
41,Adverb,Again,SSL400\Dataset - Original\Adverb\Again\Again_013.mp4
207,Numbers,16. sixteen,SSL400\Dataset - Original\Numbers\16. sixteen\16. sixteen_002.mov
253,People,Uncle,SSL400\Dataset - Original\People\Uncle\Uncle_002.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_057.mp4
323,Verbs,Give,SSL400\Dataset - Original\Verbs\Give\Give_013.mp4
148,Nouns,Internet,SSL400\Dataset - Original\Nouns\Internet\Internet_005.mp4
40,Adjectives,Wrong,SSL400\Dataset - Original\Adjectives\Wrong\Wrong_014.mp4
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_019.mp4
300,Verbs,Change,SSL400\Dataset - Original\Verbs\Change\Change_004.mp4
310,Verbs,Cut,SSL400\Dataset - Original\Verbs\Cut\Cut_018.mp4
278,Preposition,Over,SSL400\Dataset - Original\Preposition\Over\Over_004.mp4
152,Nouns,Lock,SSL400\Dataset - Original\Nouns\Lock\Lock_010.MP4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_007.mp4
378,Verbs,Want,SSL400\Dataset - Original\Verbs\Want\Want_012.mp4
121,Nouns,Cell phone,SSL400\Dataset - Original\Nouns\Cell phone\Cell phone_002.MOV
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_024.mp4
55,Colors,Black,SSL400\Dataset - Original\Colors\Black\Black_025.MOV
263,Places,House,SSL400\Dataset - Original\Places\House\House_060.mp4
130,Nouns,Door,SSL400\Dataset - Original\Nouns\Door\Door_002.mp4
267,Places,Road,SSL400\Dataset - Original\Places\Road\Road_005.MOV
89,Days,Wednesday,SSL400\Dataset - Original\Days\Wednesday\Wednesday_003.MOV
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_008.mp4
356,Verbs,Sell,SSL400\Dataset - Original\Verbs\Sell\Sell_010.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_060.mp4
86,Days,Today,SSL400\Dataset - Original\Days\Today\Today_014.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_002.mp4
1,Adjectives,Beautiful,SSL400\Dataset - Original\Adjectives\Beautiful\Beautiful_025.mp4
348,Verbs,Pull,SSL400\Dataset - Original\Verbs\Pull\Pull_011.mov
50,Adverb,Never,SSL400\Dataset - Original\Adverb\Never\Never_002.mp4
124,Nouns,Choice,SSL400\Dataset - Original\Nouns\Choice\Choice_004.mp4
16,Adjectives,Healthy,SSL400\Dataset - Original\Adjectives\Healthy\Healthy_018.MOV
56,Colors,Blue,SSL400\Dataset - Original\Colors\Blue\Blue_005.mov
346,Verbs,Peeing,SSL400\Dataset - Original\Verbs\Peeing\Peeing_004.mp4
77,Days,Hour,SSL400\Dataset - Original\Days\Hour\Hour_023.MOV
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_010.mp4
90,Days,Week,SSL400\Dataset - Original\Days\Week\Week_005.mov
360,Verbs,Smile,SSL400\Dataset - Original\Verbs\Smile\Smile_001.mov
138,Nouns,Group,SSL400\Dataset - Original\Nouns\Group\Group_006.mp4
233,People,Elder bro,SSL400\Dataset - Original\People\Elder bro\Elder bro_001.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_048.mp4
12,Adjectives,Full,SSL400\Dataset - Original\Adjectives\Full\Full_007.mp4
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_013.mp4
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_028.MP4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_004.mp4
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_033.mov
243,People,Man,SSL400\Dataset - Original\People\Man\Man_041.MOV
279,Preposition,Than,SSL400\Dataset - Original\Preposition\Than\Than_004.mp4
101,Months,December,SSL400\Dataset - Original\Months\December\December_002.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_058.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_010.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_053.MOV
354,Verbs,See,SSL400\Dataset - Original\Verbs\See\See_020.mp4
211,Numbers,2. two,SSL400\Dataset - Original\Numbers\2. two\2. two_008.mov
314,Verbs,Drink,SSL400\Dataset - Original\Verbs\Drink\Drink_024.mp4
153,Nouns,Middle,SSL400\Dataset - Original\Nouns\Middle\Middle_003.mp4
243,People,Man,SSL400\Dataset - Original\People\Man\Man_016.mp4
117,Nouns,Camera,SSL400\Dataset - Original\Nouns\Camera\Camera_012.MOV
67,Colors,White,SSL400\Dataset - Original\Colors\White\White_031.MOV
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_015.mp4
227,People,Baby,SSL400\Dataset - Original\People\Baby\Baby_004.mov
173,Nouns,Radio,SSL400\Dataset - Original\Nouns\Radio\Radio_003.MOV
15,Adjectives,Hard,SSL400\Dataset - Original\Adjectives\Hard\Hard_003.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_041.mp4
241,People,Husband,SSL400\Dataset - Original\People\Husband\Husband_002.mov
128,Nouns,Crocodile,SSL400\Dataset - Original\Nouns\Crocodile\Crocodile_008.mp4
251,People,Son,SSL400\Dataset - Original\People\Son\Son_003.MOV
266,Places,Police station,SSL400\Dataset - Original\Places\Police station\Police station_004.mov
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_009.mp4
56,Colors,Blue,SSL400\Dataset - Original\Colors\Blue\Blue_003.mov
159,Nouns,My,SSL400\Dataset - Original\Nouns\My\My_015.mp4
244,People,Mother,SSL400\Dataset - Original\People\Mother\Mother_018.mp4
65,Colors,Purple,SSL400\Dataset - Original\Colors\Purple\Purple_014.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_016.mp4
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_036.MOV
106,Months,March,SSL400\Dataset - Original\Months\March\March_005.mp4
64,Colors,Pink,SSL400\Dataset - Original\Colors\Pink\Pink_004.mp4
280,Preposition,To,SSL400\Dataset - Original\Preposition\To\To_002.mp4
284,Vehicles,Boat,SSL400\Dataset - Original\Vehicles\Boat\Boat_020.MP4
303,Verbs,Come,SSL400\Dataset - Original\Verbs\Come\Come_021.mp4
315,Verbs,Eat,SSL400\Dataset - Original\Verbs\Eat\Eat_043.mp4
95,Greetings,Hello,SSL400\Dataset - Original\Greetings\Hello\Hello_061.MOV
97,Greetings,Thank you,SSL400\Dataset - Original\Greetings\Thank you\Thank you_079.mp4
146,Nouns,I,SSL400\Dataset - Original\Nouns\I\I_038.MOV
141,Nouns,He,SSL400\Dataset - Original\Nouns\He\He_001.mov
189,Nouns,Team,SSL400\Dataset - Original\Nouns\Team\Team_001.mp4
30,Adjectives,Rich,SSL400\Dataset - Original\Adjectives\Rich\Rich_018.mp4
230,People,Child,SSL400\Dataset - Original\People\Child\Child_004.mp4
13,Adjectives,Good,SSL400\Dataset - Original\Adjectives\Good\Good_026.mp4
66,Colors,Red,SSL400\Dataset - Original\Colors\Red\Red_027.mp4
288,Vehicles,Plane,SSL400\Dataset - Original\Vehicles\Plane\Plane_020.MOV
173,Nouns,Radio,SSL400\Dataset - Original\Nouns\Radio\Radio_001.MOV
331,Verbs,I know,SSL400\Dataset - Original\Verbs\I know\I know_001.mov
91,Days,Yesterday,SSL400\Dataset - Original\Days\Yesterday\Yesterday_003.MOV
281,Preposition,Until,SSL400\Dataset - Original\Preposition\Until\Until_002.mp4
24,Adjectives,Not good,SSL400\Dataset - Original\Adjectives\Not good\Not good_003.mov
238,People,Grand father,SSL400\Dataset - Original\People\Grand father\Grand father_011.mp4
